Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Senior Data Analyst,$150K ,$175K,"$162,500 /yr (est.)",4.1,"CyberCoders
4.1","New York, NY",201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Subcontracting,Human Resources & Staffing,$100 to $500 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Business Analyst,$60.00 /hr,$67.00,$63.50 /hr (est.),4.7,"PeopleCaddie
4.7","Chicago, IL",Unknown,,Company - Public,,,Unknown / Non-Applicable
Senior Marketing Data Analyst (100% Remote),$100K ,$100K,"$100,000 /yr (est.)",4.2,"The Mom Project
4.2",Remote,51 to 200 Employees,2016,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Quantitative Business Analyst - Strategic Data Solutions,,,,4.2,"Apple
4.2","Austin, TX",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Senior Data Analyst,$150K ,$175K,"$162,500 /yr (est.)",4.1,"CyberCoders
4.1","New York, NY",201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Subcontracting,Human Resources & Staffing,$100 to $500 million (USD)
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Administrative Assistant / Data Analyst Supporting the USPIS,$26.92 /hr,$26.92,$26.92 /hr (est.),3.3,"FSA Federal
3.3","New York, NY",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Part-Time Healthcare Data Analyst (60% Remote),$42.00 /hr,$42.00,$42.00 /hr (est.),4.2,"The Mom Project
4.2","Chicago, IL",51 to 200 Employees,2016,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Senior Marketing Data Analyst (100% Remote),$100K ,$100K,"$100,000 /yr (est.)",4.2,"The Mom Project
4.2",Remote,51 to 200 Employees,2016,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Business Analyst,$100K ,$100K,"$100,000 /yr (est.)",4.0,"ALTA IT Services
4.0","Herndon, VA",201 to 500 Employees,2004,Company - Private,Information Technology Support Services,Information Technology,$10 to $25 million (USD)
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Quantico, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Health Data Specialist II/Data Analyst,$42.00 /hr,$43.00,$42.50 /hr (est.),3.9,"Biogensys
3.9","Trenton, NJ",1 to 50 Employees,,Company - Private,,,$1 to $5 million (USD)
Business Analyst (100% Remote),$86.21 /hr,$86.21,$86.21 /hr (est.),4.2,"The Mom Project
4.2",Remote,51 to 200 Employees,2016,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst ($28 - 32/hr),$28.00 /hr,$32.00,$30.00 /hr (est.),3.3,"Equity Staffing Group
3.3","Fort Mill, SC",501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst -,$70K ,$70K,"$70,000 /yr (est.)",3.9,"AppleOne
3.9","Delray Beach, FL",1001 to 5000 Employees,1964,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $2 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
528729 - Confidential Investigator/Data Analyst,$55K ,$60K,"$57,500 /yr (est.)",,NYC Department of Investigation,"New York, NY",,,,,,
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Data Analyst (Health),$62K ,$130K,"$89,532 /yr (est.)",3.6,"General Dynamics
3.6","Washington, DC",10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Data Analyst I,$43K ,$76K,"$56,918 /yr (est.)",3.5,"Centene Corporation
3.5","Clayton, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Manassas, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Part-Time Healthcare Data Analyst (60% Remote),$42.00 /hr,$42.00,$42.00 /hr (est.),4.2,"The Mom Project
4.2","Chicago, IL",51 to 200 Employees,2016,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Senior Data Analyst,$150K ,$175K,"$162,500 /yr (est.)",4.1,"CyberCoders
4.1","New York, NY",201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Subcontracting,Human Resources & Staffing,$100 to $500 million (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Health Data Specialist II/Data Analyst,$42.00 /hr,$43.00,$42.50 /hr (est.),3.9,"Biogensys
3.9","Trenton, NJ",1 to 50 Employees,,Company - Private,,,$1 to $5 million (USD)
Business Analyst,$100K ,$100K,"$100,000 /yr (est.)",4.0,"ALTA IT Services
4.0","Herndon, VA",201 to 500 Employees,2004,Company - Private,Information Technology Support Services,Information Technology,$10 to $25 million (USD)
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Business Analyst (100% Remote),$86.21 /hr,$86.21,$86.21 /hr (est.),4.2,"The Mom Project
4.2",Remote,51 to 200 Employees,2016,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Assistant Business and Data Analyst,$53K ,$108K,"$75,736 /yr (est.)",3.8,"Church Pension Group Services Corporation
3.8","New York, NY",201 to 500 Employees,1917,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
528729 - Confidential Investigator/Data Analyst,$55K ,$60K,"$57,500 /yr (est.)",,NYC Department of Investigation,"New York, NY",,,,,,
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
IT Data Analyst - Meter Data Lake,$77K ,$110K,"$93,333 /yr (est.)",3.8,"Xcel Energy
3.8","Denver, CO",10000+ Employees,1909,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
Administrative Assistant / Data Analyst Supporting the USPIS,$26.92 /hr,$26.92,$26.92 /hr (est.),3.3,"FSA Federal
3.3","New York, NY",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Analyst I,$43K ,$76K,"$56,918 /yr (est.)",3.5,"Centene Corporation
3.5","Clayton, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Quantico, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Jr. Data Analyst,$50K ,$100K,"$75,000 /yr (est.)",4.4,"Internal Data Resources
4.4","Dallas, TX",201 to 500 Employees,1998,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Senior Data Analyst,$150K ,$175K,"$162,500 /yr (est.)",4.1,"CyberCoders
4.1","New York, NY",201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Subcontracting,Human Resources & Staffing,$100 to $500 million (USD)
Data Analyst,$59.00 /hr,$59.00,$59.00 /hr (est.),4.0,"Creative Circle
4.0","Mountain View, CA",201 to 500 Employees,2002,Company - Public,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst needed! Start ASAP!,$55K ,$65K,"$60,000 /yr (est.)",4.1,"Noor Staffing Group
4.1","New York, NY",51 to 200 Employees,2015,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst -,$70K ,$70K,"$70,000 /yr (est.)",3.9,"AppleOne
3.9","Delray Beach, FL",1001 to 5000 Employees,1964,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $2 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data Science Analyst,$49K ,$93K,"$67,687 /yr (est.)",3.9,"MedPro Group
3.9","Fort Wayne, IN",501 to 1000 Employees,1899,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst II,,,,4.2,"AccruePartners
4.2",Illinois,51 to 200 Employees,2002,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Analyst (Health),$62K ,$130K,"$89,532 /yr (est.)",3.6,"General Dynamics
3.6","Washington, DC",10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Administrative Assistant / Data Analyst Supporting the USPIS,$26.92 /hr,$26.92,$26.92 /hr (est.),3.3,"FSA Federal
3.3","New York, NY",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Data Analyst I,$43K ,$76K,"$56,918 /yr (est.)",3.5,"Centene Corporation
3.5","Clayton, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Business Analyst II - Remote,$53K ,$109K,"$75,810 /yr (est.)",3.5,"Centene Corporation
3.5","Chesterfield, MO",10000+ Employees,1984,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst Supporting the FBI,$25.29 /hr,$25.29,$25.29 /hr (est.),3.3,"FSA Federal
3.3","Manassas, VA",1001 to 5000 Employees,2004,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst,$49K ,$90K,"$66,205 /yr (est.)",3.5,"Genworth
3.5","Richmond, VA",1001 to 5000 Employees,2004,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD)
"Market Data Insights Analyst, Denmark (fluent Danish, SQL) - Apple Music",,,,4.2,"Apple
4.2","Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
"Market Data Insights Analyst, Denmark (fluent Danish, SQL) - Apple Music",,,,4.2,"Apple
4.2","Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Business Systems Analyst - REMOTE,,,,3.0,"Helion
3.0",Pennsylvania,Unknown,,Company - Private,,,Unknown / Non-Applicable
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
Data Analyst,$75K ,$115K,"$95,000 /yr (est.)",,Delta Hire,Remote,Unknown,,Company - Private,,,Unknown / Non-Applicable
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst II,$62K ,$101K,"$79,626 /yr (est.)",3.2,"1199SEIU Benefit and Pension Funds
3.2","New York, NY",1001 to 5000 Employees,,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
